"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"6c-11",2022-08-31,0.225360530827727,0.338413409533955
"6c-11",2022-09-07,0.247522556888206,0.383769651963597
"6c-11",2022-09-14,0.270216356962919,0.465575203299522
"6c-11",2022-09-21,0.361930519342422,0.523168253898621
"6d-14",2021-09-01,0.320976716492857,0.520584144002321
"6d-14",2021-09-08,0.238153322644177,0.391816027728575
"6d-14",2021-09-15,0.205568636457125,0.292980933561921
"6d-14",2021-09-22,0.195836285750071,0.261879074076811
"6d-14",2021-09-29,0.216257580452495,0.301914556158913
"6d-14",2021-10-06,0.24111336457824,0.335600435970322
"6d-14",2021-10-13,0.274617044698624,0.399616634561902
"6d-14",2021-10-20,0.294269016495457,0.46953503842707
"6d-14",2021-10-27,0.319096722885775,0.507080237228404
"6d-14",2021-11-03,0.34740565930094,0.549120257298152
"6d-14",2021-11-10,0.375820087535041,0.586092829704285
"6d-14",2021-11-17,0.404234515769141,0.623065402110418
"6d-14",2021-11-24,0.384445558025193,0.646390736153742
"6d-14",2021-12-01,0.346999343771201,0.639692145798888
"6d-14",2021-12-08,0.349195421429781,0.632083739553179
"6d-14",2021-12-15,0.351391499088361,0.624475333307471
"6d-14",2021-12-22,0.353587576746941,0.616866927061762
"6d-14",2021-12-29,0.35578365440552,0.609258520816054
"6d-14",2022-01-05,0.3579797320641,0.601650114570345
"6d-14",2022-01-12,0.36017580972268,0.594041708324637
"6d-14",2022-01-19,0.36237188738126,0.595003341475218
"6d-14",2022-01-26,0.36456796503984,0.614819061297637
"6d-14",2022-02-02,0.352082125842571,0.587937459349632
"6d-14",2022-02-09,0.272907574261938,0.406812633786883
"6d-14",2022-02-16,0.261670346770968,0.333062479441816
"6d-14",2022-02-23,0.312660306692123,0.412204324231519
"6d-14",2022-03-02,0.3040539955809,0.489063228879656
"6d-14",2022-03-09,0.26597411150024,0.460552719022547
"6d-14",2022-03-16,0.248467899858952,0.409263039628665
"6d-14",2022-03-23,0.251741881615349,0.387027345445691
"6d-14",2022-03-30,0.25834872440568,0.434625218109209
"6d-14",2022-04-06,0.27609868645668,0.435377436876297
"6d-14",2022-04-13,0.284509760141373,0.459001642465591
"6d-14",2022-04-20,0.280395218304225,0.458136521279812
"6d-14",2022-04-27,0.301598132721015,0.469374222414834
"6d-14",2022-05-04,0.313179042722498,0.486416570664871
"6d-14",2022-05-11,0.312656099597613,0.49967951149124
"6d-14",2022-05-18,0.324588451120588,0.5143902249196
"6d-14",2022-05-25,0.337977660080743,0.529844980279939
"6d-14",2022-06-01,0.34089812210628,0.534508602959769
"6d-14",2022-06-08,0.325943841598928,0.520131014287472
"6d-14",2022-06-15,0.33037238009274,0.508083060383797
"6d-14",2022-06-22,0.33034066124154,0.492298186889716
"6d-14",2022-06-29,0.275183655473651,0.409980812952632
"6d-14",2022-07-06,0.273511700332165,0.400035018722216
"6d-14",2022-07-13,0.276154852187147,0.405268561627184
"6d-14",2022-07-20,0.269308335788838,0.406157218500391
"6d-14",2022-07-27,0.291335300965743,0.432542261752215
"6d-14",2022-08-03,0.270993768712696,0.405362476499713
"6d-14",2022-08-10,0.2552556783265,0.369653004316651
"6d-14",2022-08-17,0.238321417676551,0.321643780916929
"6d-14",2022-08-24,0.231759554345389,0.318867001043899
"6d-14",2022-08-31,0.246886962986722,0.366723621459234
"6d-14",2022-09-07,0.256891246352877,0.404828682187058
"6d-14",2022-09-14,0.288246229290962,0.46215359121561
"6d-14",2022-09-21,0.32667849957943,0.511472034454346
"7a-13",2021-09-01,0.32968298317421,0.531147933432034
"7a-13",2021-09-08,0.252385245192619,0.40898033905597
"7a-13",2021-09-15,0.21098500986894,0.313038945198059
"7a-13",2021-09-22,0.202584738177913,0.281311348080635
"7a-13",2021-09-29,0.232463464140892,0.323661108811696
"7a-13",2021-10-06,0.261682829686574,0.366714052737705
"7a-13",2021-10-13,0.265766218304634,0.418205195003086
"7a-13",2021-10-20,0.281754268540276,0.444925024553582
"7a-13",2021-10-27,0.307132198021255,0.480882686006014
"7a-13",2021-11-03,0.322004514081138,0.535477610925833
"7a-13",2021-11-10,0.336558478219169,0.569534510374069
"7a-13",2021-11-17,0.3511124423572,0.603591409822305
"7a-13",2021-11-24,0.360266872269673,0.624266817152095
"7a-13",2021-12-01,0.358984173490451,0.615502941821303
"7a-13",2021-12-08,0.358040582904449,0.605846967015948
"7a-13",2021-12-15,0.357096992318447,0.596190992210593
"7a-13",2021-12-22,0.356153401732445,0.586535017405238
"7a-13",2021-12-29,0.355209811146443,0.576879042599882
"7a-13",2022-01-05,0.354266220560441,0.567223067794527
"7a-13",2022-01-12,0.353322629974439,0.557567092989172
"7a-13",2022-01-19,0.352379039388437,0.557988573783889
"7a-13",2022-01-26,0.351435448802434,0.580580456898763
"7a-13",2022-02-02,0.351831771433353,0.554888591170311
"7a-13",2022-02-09,0.258981200201171,0.379386033330645
"7a-13",2022-02-16,0.256978714040348,0.306438840248368
"7a-13",2022-02-23,0.298857520733561,0.385479950092055
"7a-13",2022-03-02,0.321011527663185,0.489901129688535
"7a-13",2022-03-09,0.274169709710848,0.449492841959
"7a-13",2022-03-16,0.239828820029895,0.400085260470708
"7a-13",2022-03-23,0.255679287725971,0.388636575804816
"7a-13",2022-03-30,0.2551306138436,0.407620097673129
"7a-13",2022-04-06,0.276179091135661,0.431769533952077
"7a-13",2022-04-13,0.277488394578298,0.445099667708079
"7a-13",2022-04-20,0.295849020992006,0.467571572533676
"7a-13",2022-04-27,0.313174034867968,0.490312953536608
"7a-13",2022-05-04,0.336755683911698,0.52219571340449
"7a-13",2022-05-11,0.34311139693155,0.527948814217283
"7a-13",2022-05-18,0.360658452791326,0.542932671659133
"7a-13",2022-05-25,0.379335632970353,0.560938744735317
"7a-13",2022-06-01,0.39984096799578,0.575685543673379
"7a-13",2022-06-08,0.404423522762954,0.56563681550324
"7a-13",2022-06-15,0.396597603335977,0.571489479392767
"7a-13",2022-06-22,0.398594586577799,0.577297625531043
"7a-13",2022-06-29,0.324000479463412,0.497528589197567
"7a-13",2022-07-06,0.313911087810993,0.476062199899129
"7a-13",2022-07-13,0.306095009859727,0.468119561672211
"7a-13",2022-07-20,0.291132717473166,0.435714302744184
"7a-13",2022-07-27,0.298466372489929,0.439386239647865
"7a-13",2022-08-03,0.274093980767897,0.406751235680921
"7a-13",2022-08-10,0.25654920350228,0.35894971128021
"7a-13",2022-08-17,0.242457830214075,0.32874822723014
"7a-13",2022-08-24,0.226441702558374,0.31359915882349
"7a-13",2022-08-31,0.2422965894751,0.3771222181973
"7a-13",2022-09-07,0.268721790895576,0.431769571843601
"7a-13",2022-09-14,0.281821168959141,0.489940896630287
"7a-13",2022-09-21,0.339498648047447,0.542353755235672
"7b-2",2021-09-01,0.342926558816717,0.558174399646367
"7b-2",2021-09-08,0.259956116655043,0.422480852830978
"7b-2",2021-09-15,0.216988235712051,0.313519142568111
"7b-2",2021-09-22,0.19750248764952,0.264637641608715
"7b-2",2021-09-29,0.222859118547704,0.310505698124568
"7b-2",2021-10-06,0.249143456714967,0.344758022753965
"7b-2",2021-10-13,0.267409094742366,0.384205583305586
"7b-2",2021-10-20,0.273435533046722,0.440867763978464
"7b-2",2021-10-27,0.28525271124783,0.471980880098368
"7b-2",2021-11-03,0.308384495476882,0.522439322537846
"7b-2",2021-11-10,0.330485284328461,0.5684481660525
"7b-2",2021-11-17,0.35258607318004,0.614457009567155
"7b-2",2021-11-24,0.368335020858808,0.643538982166049
"7b-2",2021-12-01,0.370109917957391,0.635381838750272
"7b-2",2021-12-08,0.371461358977787,0.626096237273443
"7b-2",2021-12-15,0.372812799998184,0.616810635796615
"7b-2",2021-12-22,0.37416424101858,0.607525034319787
"7b-2",2021-12-29,0.375515682038976,0.598239432842959
"7b-2",2022-01-05,0.376867123059372,0.58895383136613
"7b-2",2022-01-12,0.378218564079769,0.579668229889302
"7b-2",2022-01-19,0.379570005100165,0.577336774660398
"7b-2",2022-01-26,0.378996980867025,0.590304441176928
"7b-2",2022-02-02,0.34258895367384,0.574201926589012
"7b-2",2022-02-09,0.272749047194208,0.415394655295781
"7b-2",2022-02-16,0.272014243262155,0.342303847724741
"7b-2",2022-02-23,0.322666994162968,0.411741702587574
"7b-2",2022-03-02,0.301300443354107,0.485537042220434
"7b-2",2022-03-09,0.271544738894417,0.449886154560816
"7b-2",2022-03-16,0.24233756427254,0.403316299120585
"7b-2",2022-03-23,0.245578057886589,0.387019380217507
"7b-2",2022-03-30,0.267024897748516,0.406508497539021
"7b-2",2022-04-06,0.271102712551753,0.422754349311193
"7b-2",2022-04-13,0.273841454585393,0.43307778040568
"7b-2",2022-04-20,0.286351997937475,0.4553597047925
"7b-2",2022-04-27,0.30753623268434,0.472501291760376
"7b-2",2022-05-04,0.315824747085571,0.481901544545378
"7b-2",2022-05-11,0.320104725596284,0.51318782486585
"7b-2",2022-05-18,0.328967673813595,0.52101094231886
"7b-2",2022-05-25,0.342569649970832,0.531781602306526
"7b-2",2022-06-01,0.363907792738506,0.540744807038988
"7b-2",2022-06-08,0.339952400885522,0.518062824383378
"7b-2",2022-06-15,0.336756171658635,0.524965923279524
"7b-2",2022-06-22,0.337193748913705,0.528147014496582
"7b-2",2022-06-29,0.288632639208618,0.46578714329572
"7b-2",2022-07-06,0.283746585249901,0.431499277551969
"7b-2",2022-07-13,0.283188949282072,0.43017076594489
"7b-2",2022-07-20,0.271960628671305,0.404944787745352
"7b-2",2022-07-27,0.265925627946854,0.403708241202615
"7b-2",2022-08-03,0.258243186437354,0.379177979592766
"7b-2",2022-08-10,0.237671581458072,0.336319805788142
"7b-2",2022-08-17,0.230180534933294,0.312750397516148
"7b-2",2022-08-24,0.216650195419788,0.30541948686753
"7b-2",2022-08-31,0.229026495700791,0.354221614556653
"7b-2",2022-09-07,0.260219485277221,0.415637796478612
"7b-2",2022-09-14,0.282028120756149,0.485321007668972
"7b-2",2022-09-21,0.326466576457024,0.532803058624268
"7c-12",2021-09-01,0.331432972517278,0.540806441789582
"7c-12",2021-09-08,0.258693828540189,0.433674418973544
"7c-12",2021-09-15,0.20954786837101,0.31703269150522
"7c-12",2021-09-22,0.200891186793645,0.266221595307191
"7c-12",2021-09-29,0.231558865971035,0.299180698063639
"7c-12",2021-10-06,0.260733497048181,0.328129561292747
"7c-12",2021-10-13,0.272281887985411,0.387279937664668
"7c-12",2021-10-20,0.283185655320132,0.441649144446408
"7c-12",2021-10-27,0.30050529827922,0.470717880145583
"7c-12",2021-11-03,0.325151024120195,0.516514668862025
"7c-12",2021-11-10,0.350018752472741,0.558104753494263
"7c-12",2021-11-17,0.374886480825288,0.5996948381265
"7c-12",2021-11-24,0.374865632816777,0.624104987044318
"7c-12",2021-12-01,0.358012469514968,0.610719277390412
"7c-12",2021-12-08,0.357886760007767,0.596188238688878
"7c-12",2021-12-15,0.357761050500567,0.581657199987343
"7c-12",2021-12-22,0.357635340993367,0.567126161285809
"7c-12",2021-12-29,0.357509631486166,0.552595122584275
"7c-12",2022-01-05,0.357383921978966,0.53806408388274
"7c-12",2022-01-12,0.357258212471765,0.523533045181206
"7c-12",2022-01-19,0.357132502964565,0.524470055858887
"7c-12",2022-01-26,0.35485327269147,0.55943677517084
"7c-12",2022-02-02,0.32165583781898,0.538237228989601
"7c-12",2022-02-09,0.275806368195585,0.377003622906549
"7c-12",2022-02-16,0.258240810462407,0.317370823838494
"7c-12",2022-02-23,0.285490069644792,0.388303726524502
"7c-12",2022-03-02,0.292705933678718,0.473596326652027
"7c-12",2022-03-09,0.265053729571047,0.448700009002572
"7c-12",2022-03-16,0.235559829998584,0.393506268660227
"7c-12",2022-03-23,0.250792269550619,0.384955080948314
"7c-12",2022-03-30,0.260206564906098,0.422464273413833
"7c-12",2022-04-06,0.269880721966426,0.419964784383774
"7c-12",2022-04-13,0.277490486701329,0.438950365781784
"7c-12",2022-04-20,0.27990339164223,0.449288621544838
"7c-12",2022-04-27,0.29304338991642,0.461200526478339
"7c-12",2022-05-04,0.301988831765595,0.47669581034962
"7c-12",2022-05-11,0.308478383112605,0.49249145576433
"7c-12",2022-05-18,0.322231099886053,0.50157805576044
"7c-12",2022-05-25,0.339243124262625,0.515508101266973
"7c-12",2022-06-01,0.354939056294305,0.534403051648821
"7c-12",2022-06-08,0.337757783010602,0.509545763023198
"7c-12",2022-06-15,0.336641516536474,0.505090182647109
"7c-12",2022-06-22,0.341253031311291,0.501440672336945
"7c-12",2022-06-29,0.270354127853501,0.412691941573506
"7c-12",2022-07-06,0.256658971309662,0.390061934789022
"7c-12",2022-07-13,0.251910410213227,0.381395614572934
"7c-12",2022-07-20,0.258880666897192,0.379726056057911
"7c-12",2022-07-27,0.2541190718229,0.385374841364947
"7c-12",2022-08-03,0.248274633463049,0.364655044157894
"7c-12",2022-08-10,0.244990343139285,0.340560283283798
"7c-12",2022-08-17,0.232887613187943,0.300189654741968
"7c-12",2022-08-24,0.217587409845116,0.300223061442375
"7c-12",2022-08-31,0.235952070831847,0.355091756227471
"7c-12",2022-09-07,0.269221972851526,0.404389557384309
"7c-12",2022-09-14,0.286499559879303,0.465559303760529
"7c-12",2022-09-21,0.33112083375454,0.511593461036682
"7d-8",2021-09-01,0.326209237284603,0.510698227351215
"7d-8",2021-09-08,0.254490965179035,0.402689496676127
"7d-8",2021-09-15,0.205983124673366,0.292796023190022
"7d-8",2021-09-22,0.190709859320596,0.261784973243872
"7d-8",2021-09-29,0.216554803445059,0.305953525834613
"7d-8",2021-10-06,0.249310833409804,0.34056410926675
"7d-8",2021-10-13,0.291022058044161,0.405638051884515
"7d-8",2021-10-20,0.306368882839496,0.485122852600538
"7d-8",2021-10-27,0.321869367085425,0.517841084154098
"7d-8",2021-11-03,0.333817252268394,0.556575074791908
"7d-8",2021-11-10,0.344150319695473,0.598043501377106
"7d-8",2021-11-17,0.354483387122552,0.639511927962303
"7d-8",2021-11-24,0.361681938062832,0.664745312868332
"7d-8",2021-12-01,0.361984552732154,0.654261606080191
"7d-8",2021-12-08,0.362078199635691,0.642695563180106
"7d-8",2021-12-15,0.362171846539227,0.63112952028002
"7d-8",2021-12-22,0.362265493442763,0.619563477379935
"7d-8",2021-12-29,0.362359140346299,0.60799743447985
"7d-8",2022-01-05,0.362452787249836,0.596431391579764
"7d-8",2022-01-12,0.362546434153372,0.584865348679679
"7d-8",2022-01-19,0.362640081056908,0.580592125420293
"7d-8",2022-01-26,0.361612077556185,0.592363105370448
"7d-8",2022-02-02,0.328918412327766,0.567980825901031
"7d-8",2022-02-09,0.283384154949869,0.409739366599492
"7d-8",2022-02-16,0.30151270542826,0.335819328373129
"7d-8",2022-02-23,0.32117829152516,0.404928231974701
"7d-8",2022-03-02,0.305993141162963,0.502431921306111
"7d-8",2022-03-09,0.273707776197365,0.458017375142801
"7d-8",2022-03-16,0.248905199269454,0.402839064598083
"7d-8",2022-03-23,0.254127813237054,0.391240372949717
"7d-8",2022-03-30,0.263099405914545,0.433376242311633
"7d-8",2022-04-06,0.267678759495417,0.435290809472402
"7d-8",2022-04-13,0.278953411181768,0.448215309778849
"7d-8",2022-04-20,0.279877361442362,0.442062353449208
"7d-8",2022-04-27,0.288376909281526,0.450057495461435
"7d-8",2022-05-04,0.306427272834948,0.473413469992122
"7d-8",2022-05-11,0.320396269225523,0.495364942157469
"7d-8",2022-05-18,0.328816881951164,0.513016595559962
"7d-8",2022-05-25,0.340902721806735,0.531545036981086
"7d-8",2022-06-01,0.35357038463865,0.536103086812156
"7d-8",2022-06-08,0.334511789493263,0.515421011485159
"7d-8",2022-06-15,0.336662003770471,0.504806427285075
"7d-8",2022-06-22,0.332623633556068,0.497355886735022
"7d-8",2022-06-29,0.27215180074682,0.405842220499402
"7d-8",2022-07-06,0.26849677413702,0.394426589210828
"7d-8",2022-07-13,0.269990697959248,0.399229915014335
"7d-8",2022-07-20,0.273250019976071,0.409542732231029
"7d-8",2022-07-27,0.266679160296917,0.42855317755179
"7d-8",2022-08-03,0.254407794702621,0.395373230685993
"7d-8",2022-08-10,0.252250303824743,0.36851509751714
"7d-8",2022-08-17,0.230147866266114,0.328408442437649
"7d-8",2022-08-24,0.23160527327231,0.326498104631901
"7d-8",2022-08-31,0.254944345071202,0.377909231824534
"7d-8",2022-09-07,0.278500333073593,0.426404699683189
"7d-8",2022-09-14,0.295115925371647,0.485975548624992
"7d-8",2022-09-21,0.341303867101669,0.528613570332527
"8a-8",2021-09-01,0.336625283903309,0.519451849213263
"8a-8",2021-09-08,0.264127920692166,0.411285992889177
"8a-8",2021-09-15,0.223232182363669,0.319135030110677
"8a-8",2021-09-22,0.202623039484024,0.2915128916502
"8a-8",2021-09-29,0.227201024691264,0.324936101833979
"8a-8",2021-10-06,0.25727806417715,0.361415439181858
"8a-8",2021-10-13,0.291119568404697,0.434568302498923
"8a-8",2021-10-20,0.300540383215304,0.48345610499382
"8a-8",2021-10-27,0.311376920216298,0.506494377340589
"8a-8",2021-11-03,0.324328616261482,0.529188901185989
"8a-8",2021-11-10,0.339828073978424,0.551727175712585
"8a-8",2021-11-17,0.355327531695366,0.574265450239182
"8a-8",2021-11-24,0.365230924888715,0.588554410758067
"8a-8",2021-12-01,0.362822976130158,0.58469488045999
"8a-8",2021-12-08,0.360041956403362,0.580285395894732
"8a-8",2021-12-15,0.357260936676566,0.575875911329474
"8a-8",2021-12-22,0.35447991694977,0.571466426764216
"8a-8",2021-12-29,0.351698897222974,0.567056942198958
"8a-8",2022-01-05,0.348917877496178,0.5626474576337
"8a-8",2022-01-12,0.346136857769383,0.558237973068442
"8a-8",2022-01-19,0.343355838042587,0.556632092915581
"8a-8",2022-01-26,0.340081480957234,0.561194142469993
"8a-8",2022-02-02,0.320526991039514,0.510627552866936
"8a-8",2022-02-09,0.272686181323869,0.367264705044883
"8a-8",2022-02-16,0.274391706500735,0.325884855606339
"8a-8",2022-02-23,0.317267967121942,0.392464247810376
"8a-8",2022-03-02,0.301879230709303,0.491428112699872
"8a-8",2022-03-09,0.273660734650635,0.453332392587548
"8a-8",2022-03-16,0.25148802002271,0.414676134785016
"8a-8",2022-03-23,0.250386663047331,0.391837526644979
"8a-8",2022-03-30,0.268637561106256,0.415411241707348
"8a-8",2022-04-06,0.267918294668198,0.42404158115387
"8a-8",2022-04-13,0.274386817216873,0.449617224931717
"8a-8",2022-04-20,0.29507217662675,0.464880753840719
"8a-8",2022-04-27,0.318786726466247,0.495567950667167
"8a-8",2022-05-04,0.342992613890341,0.528560903607583
"8a-8",2022-05-11,0.366493490344587,0.534307897341352
"8a-8",2022-05-18,0.378055116709541,0.552717782118741
"8a-8",2022-05-25,0.391100005943234,0.573202232352826
"8a-8",2022-06-01,0.409752296549933,0.59135771834332
"8a-8",2022-06-08,0.406860103830695,0.587533945622651
"8a-8",2022-06-15,0.399550098925829,0.583710172901983
"8a-8",2022-06-22,0.397369420155883,0.585980582033625
"8a-8",2022-06-29,0.322095101433141,0.483737095126084
"8a-8",2022-07-06,0.300638049840927,0.442326417991093
"8a-8",2022-07-13,0.289023118359702,0.435549419905458
"8a-8",2022-07-20,0.285865181684494,0.42004268850599
"8a-8",2022-07-27,0.289551413059235,0.440101298689842
"8a-8",2022-08-03,0.277691943837064,0.415042257734707
"8a-8",2022-08-10,0.273617201085602,0.392387162361826
"8a-8",2022-08-17,0.248263502227409,0.346331872578178
"8a-8",2022-08-24,0.233322281390428,0.337019348038094
"8a-8",2022-08-31,0.250776139753205,0.382692911298502
"8a-8",2022-09-07,0.277706957289151,0.432739807736306
"8a-8",2022-09-14,0.286300450563431,0.443108931183815
"8a-8",2022-09-21,0.334428319334984,0.518865656852722
"8b-1",2021-09-01,0.336575322714793,0.554949752986431
"8b-1",2021-09-08,0.259874298281613,0.426801493125302
"8b-1",2021-09-15,0.227498265604178,0.311156690120697
"8b-1",2021-09-22,0.210683954989209,0.269876097639402
"8b-1",2021-09-29,0.239410962252056,0.310429162449307
"8b-1",2021-10-06,0.270172375403032,0.352527383774046
"8b-1",2021-10-13,0.28441145164626,0.413167483276791
"8b-1",2021-10-20,0.287836778622407,0.448223225496433
"8b-1",2021-10-27,0.292614178575111,0.485316368361945
"8b-1",2021-11-03,0.312146545698245,0.541748183468978
"8b-1",2021-11-10,0.338385716080666,0.582467764616013
"8b-1",2021-11-17,0.364624886463086,0.623187345763047
"8b-1",2021-11-24,0.38253673009029,0.648795355238071
"8b-1",2021-12-01,0.382128454856018,0.64115790703467
"8b-1",2021-12-08,0.381165024504733,0.632513020719801
"8b-1",2021-12-15,0.380201594153447,0.623868134404932
"8b-1",2021-12-22,0.379238163802161,0.615223248090063
"8b-1",2021-12-29,0.378274733450875,0.606578361775194
"8b-1",2022-01-05,0.37731130309959,0.597933475460325
"8b-1",2022-01-12,0.376347872748304,0.589288589145456
"8b-1",2022-01-19,0.375384442397018,0.590312753510157
"8b-1",2022-01-26,0.372739160318237,0.612608829369912
"8b-1",2022-02-02,0.347531042993069,0.587754353880882
"8b-1",2022-02-09,0.230078420468739,0.410218281405313
"8b-1",2022-02-16,0.242026003343718,0.332288896495646
"8b-1",2022-02-23,0.311135228191103,0.407938664416214
"8b-1",2022-03-02,0.308547454220908,0.495735048538163
"8b-1",2022-03-09,0.280880601633163,0.463354816039403
"8b-1",2022-03-16,0.247079200687862,0.413745000958443
"8b-1",2022-03-23,0.246968254624378,0.391064825512114
"8b-1",2022-03-30,0.271052296495154,0.41596158629372
"8b-1",2022-04-06,0.271831132968267,0.431915328900019
"8b-1",2022-04-13,0.293584815661112,0.45368905266126
"8b-1",2022-04-20,0.296048758285386,0.461265302130154
"8b-1",2022-04-27,0.299314403108188,0.476784868964127
"8b-1",2022-05-04,0.31721018999815,0.486604743060612
"8b-1",2022-05-11,0.31823084659937,0.512008532568687
"8b-1",2022-05-18,0.333394705372698,0.524760207709144
"8b-1",2022-05-25,0.350524860144663,0.539462927760196
"8b-1",2022-06-01,0.36361112339156,0.542751567704337
"8b-1",2022-06-08,0.34814840555191,0.516652574762702
"8b-1",2022-06-15,0.340318411588669,0.517556000500917
"8b-1",2022-06-22,0.338588599647794,0.52552870772779
"8b-1",2022-06-29,0.286912159043915,0.422355480704989
"8b-1",2022-07-06,0.277630463242531,0.392209127545357
"8b-1",2022-07-13,0.268888765299807,0.398569275225912
"8b-1",2022-07-20,0.269151827480112,0.385863162093348
"8b-1",2022-07-27,0.267347706854343,0.404971537264911
"8b-1",2022-08-03,0.262337995731101,0.384539784597499
"8b-1",2022-08-10,0.248238127906712,0.34715779923967
"8b-1",2022-08-17,0.236783080867359,0.319632572254964
"8b-1",2022-08-24,0.23515949504716,0.317074886709452
"8b-1",2022-08-31,0.24246435683398,0.364000509040696
"8b-1",2022-09-07,0.259940547957307,0.405641918735845
"8b-1",2022-09-14,0.279217891395092,0.445133082568645
"8b-1",2022-09-21,0.333547157049179,0.511176043748856
"8c-13",2021-09-01,0.339472199834528,0.538179926016704
"8c-13",2021-09-08,0.273443770550546,0.421075686457611
"8c-13",2021-09-15,0.21628459294637,0.310679130256176
"8c-13",2021-09-22,0.200094943245252,0.275085670252641
"8c-13",2021-09-29,0.230923778480954,0.321341834134526
"8c-13",2021-10-06,0.262362838974075,0.359106214037017
"8c-13",2021-10-13,0.284390209686188,0.408520308988435
"8c-13",2021-10-20,0.293817690125218,0.462638368209203
"8c-13",2021-10-27,0.307991238081446,0.490442381491737
"8c-13",2021-11-03,0.336043381265231,0.537926784820027
"8c-13",2021-11-10,0.364516087940761,0.582152167956034
"8c-13",2021-11-17,0.39298879461629,0.626377551092042
"8c-13",2021-11-24,0.41060218246307,0.653430481532128
"8c-13",2021-12-01,0.4043250688866,0.642704016041188
"8c-13",2021-12-08,0.397324000721547,0.63083272037052
"8c-13",2021-12-15,0.390322932556494,0.618961424699851
"8c-13",2021-12-22,0.383321864391441,0.607090129029183
"8c-13",2021-12-29,0.376320796226388,0.595218833358515
"8c-13",2022-01-05,0.369319728061334,0.583347537687847
"8c-13",2022-01-12,0.362318659896281,0.571476242017178
"8c-13",2022-01-19,0.355317591731228,0.567100557398727
"8c-13",2022-01-26,0.348225230760157,0.579215217095155
"8c-13",2022-02-02,0.338120207190514,0.568335071206093
"8c-13",2022-02-09,0.282340594700405,0.41471288885389
"8c-13",2022-02-16,0.263302087783813,0.338333907452497
"8c-13",2022-02-23,0.307697934338025,0.402181037254148
"8c-13",2022-03-02,0.323105863588197,0.499169256715547
"8c-13",2022-03-09,0.276628790157182,0.458151599480992
"8c-13",2022-03-16,0.2485361546278,0.415304472049077
"8c-13",2022-03-23,0.250086950759093,0.391309632904946
"8c-13",2022-03-30,0.267519224080301,0.405130284054885
"8c-13",2022-04-06,0.266599138577779,0.42572983900706
"8c-13",2022-04-13,0.277311722437541,0.440433474381765
"8c-13",2022-04-20,0.278537935444287,0.452407341982637
"8c-13",2022-04-27,0.290291188018663,0.472911673693024
"8c-13",2022-05-04,0.309134611416431,0.48862031132591
"8c-13",2022-05-11,0.315962647940932,0.498830337108684
"8c-13",2022-05-18,0.325811346664148,0.512196765226476
"8c-13",2022-05-25,0.338632447253756,0.528731377685771
"8c-13",2022-06-01,0.353606172970363,0.542573707444327
"8c-13",2022-06-08,0.338981260545552,0.523493051528931
"8c-13",2022-06-15,0.337391441687941,0.518487095832825
"8c-13",2022-06-22,0.339359528651195,0.510097160935402
"8c-13",2022-06-29,0.289846296821322,0.39670498927637
"8c-13",2022-07-06,0.269019186496735,0.371105618774891
"8c-13",2022-07-13,0.252464863870825,0.367382855895831
"8c-13",2022-07-20,0.258002432619596,0.362992061887469
"8c-13",2022-07-27,0.267565740780397,0.373641853034496
"8c-13",2022-08-03,0.262657500651418,0.377810462092867
"8c-13",2022-08-10,0.253486508921701,0.350919912056047
"8c-13",2022-08-17,0.237941782921553,0.32924437256796
"8c-13",2022-08-24,0.245922934263945,0.339634558452027
"8c-13",2022-08-31,0.256846270390919,0.390594907814548
"8c-13",2022-09-07,0.27650145973478,0.420942704947222
"8c-13",2022-09-14,0.295059150457382,0.447846256196499
"8c-13",2022-09-21,0.337197051048279,0.504124444723129
"8d-11",2021-09-01,0.333334015451726,0.534492387151232
"8d-11",2021-09-08,0.271241499909333,0.442068996706179
"8d-11",2021-09-15,0.22442327439785,0.319952514022589
"8d-11",2021-09-22,0.193867020308971,0.265307386716207
"8d-11",2021-09-29,0.224909101923307,0.309343647625711
"8d-11",2021-10-06,0.256867149401279,0.345935930571859
"8d-11",2021-10-13,0.288192898035049,0.400451591327077
"8d-11",2021-10-20,0.295464896493488,0.461508892200611
"8d-11",2021-10-27,0.299392538799856,0.487420323033812
"8d-11",2021-11-03,0.326304534716266,0.524006000823445
"8d-11",2021-11-10,0.353913026196616,0.564100364844004
"8d-11",2021-11-17,0.381521517676967,0.604194728864564
"8d-11",2021-11-24,0.400542499134989,0.629673465055808
"8d-11",2021-12-01,0.400670958543891,0.62299782002256
"8d-11",2021-12-08,0.400226917284638,0.615347799800691
"8d-11",2021-12-15,0.399782876025385,0.607697779578822
"8d-11",2021-12-22,0.399338834766132,0.600047759356953
"8d-11",2021-12-29,0.398894793506879,0.592397739135084
"8d-11",2022-01-05,0.398450752247625,0.584747718913215
"8d-11",2022-01-12,0.398006710988372,0.577097698691345
"8d-11",2022-01-19,0.397562669729119,0.573393069737903
"8d-11",2022-01-26,0.393972139749954,0.578368301575
"8d-11",2022-02-02,0.349589139223099,0.570396721363068
"8d-11",2022-02-09,0.290563210844994,0.409653042043958
"8d-11",2022-02-16,0.283714701022421,0.323750550096685
"8d-11",2022-02-23,0.31284812773977,0.404095829694302
"8d-11",2022-03-02,0.303275610293661,0.496350974554107
"8d-11",2022-03-09,0.272539399919056,0.451695672458126
"8d-11",2022-03-16,0.242292686942078,0.399871761600176
